2019-10-25,10.5,6.47,8.98,6.7,8.8,7.6,6.484999999999999,6.93,8.73,10.52
2019-10-26,2.03,2.13,4.1675,2.33,3.34,2.65,2.285,1.67,3.75,3.33
2019-10-27,1.8,2.2,4.27,2.43,3.77,1.9,2.33,1.6,3.83,3.0
2019-10-28,1.4,2.13,3.53,1.73,3.1,0.97,2.1100000000000003,1.5,3.75,2.1
2019-10-29,1.3,1.7,2.83,1.53,2.2225,0.87,1.7,1.1,3.2,1.7
2019-10-30,3.4,2.23,5.03,2.6,4.67,1.97,2.37,2.0,4.0,3.2
2019-10-31,,,,,,,,,,
2019-11-01,4.915,4.23,10.67,5.6,9.17,3.27,4.73,3.53,7.3,5.37
2019-11-02,29.615000000000002,19.585,38.72,19.765,32.480000000000004,,21.77,19.73,30.75,30.37
2019-11-03,2.0,2.23,3.03,2.4,2.5,,2.2,1.3,2.8,2.07
2019-11-04,1.44,1.43,2.45,1.73,1.9,0.93,1.67,1.1,1.67,1.63
2019-11-05,2.1,2.23,3.77,2.615,2.685,1.55,2.43,,3.17,2.965
2019-11-06,2.2,1.98,3.9,,2.97,1.23,2.24,,2.93,2.27
2019-11-07,5.43,5.415,12.885,,9.05,4.07,5.8,,9.515,5.6850000000000005
2019-11-08,5.33,4.57,12.97,,9.27,3.715,4.83,3.3,9.45,6.0
2019-11-09,2.2,2.3,5.83,2.07,2.77,2.0,2.2,1.3,4.82,2.285
2019-11-10,1.6,1.7,2.97,1.6,1.93,1.3,1.83,1.5,2.9,2.43
2019-11-11,4.37,3.47,7.2,3.33,6.33,2.4,3.97,2.27,5.33,4.35
2019-11-12,14.27,10.83,18.93,10.13,17.33,9.4,11.8,10.2,14.96,19.52
2019-11-13,11.8,10.3,28.23,11.77,23.83,9.1,10.9,8.63,18.3,17.15
2019-11-14,5.63,5.47,17.43,6.17,12.63,5.3525,6.415,4.13,11.43,9.6
2019-11-15,19.27,14.23,36.95,15.27,26.15,15.87,15.03,14.2,28.77,25.685000000000002
2019-11-16,14.735,10.33,21.9,9.165,17.53,12.125,11.77,8.085,21.11,21.37
2019-11-17,5.37,4.9,7.6,4.93,7.37,3.9850000000000003,5.285,3.9,7.37,8.1
2019-11-18,34.415,21.665,41.87,21.03,36.864999999999995,25.715,25.415,23.23,36.25,45.215
2019-11-19,8.63,6.33,10.8,,9.95,6.165,7.27,6.0,8.85,13.63
2019-11-20,9.43,6.47,12.785,4.97,13.065,6.535,6.65,4.93,9.95,8.8
2019-11-21,16.0,10.6,20.23,,18.365,10.865,11.6,9.65,17.98,19.935
2019-11-22,18.5,13.3,23.07,,21.17,12.485,15.2,14.73,19.0,27.03
2019-11-23,17.4,13.03,22.47,12.2,20.47,10.23,15.23,11.615,17.740000000000002,21.9
2019-11-24,14.13,9.93,17.6475,10.885,16.75,8.77,,10.4,13.88,14.515
2019-11-25,19.17,12.83,25.15,13.985,23.884999999999998,10.015,,,17.42,19.6
2019-11-26,,,,,,,,,,
2019-11-27,,,,,,,,,,
2019-11-28,,,,,,,,,,
2019-11-29,1.33,2.23,3.53,1.6,2.215,1.0,1.66,1.47,3.2,2.4
2019-11-30,2.415,3.63,5.05,2.7,3.7,1.8,2.97,1.97,5.1,3.785
2019-12-01,1.34,1.585,2.67,1.53,2.53,0.8,1.66,1.43,2.8,2.0
2019-12-02,1.17,1.77,2.58,1.3,2.33,0.77,1.77,1.3,2.83,1.8
2019-12-03,2.0,1.93,4.125,2.0,3.77,1.3,2.3,2.0,4.6,3.7
2019-12-04,3.33,3.415,8.13,3.97,7.015,2.67,3.925,4.4,7.5,6.984999999999999
2019-12-05,7.93,6.83,10.184999999999999,6.4,9.67,4.5,6.37,6.17,9.75,9.33
2019-12-06,4.3,4.615,7.365,3.97,6.115,3.03,4.07,3.27,6.8,5.9
2019-12-07,0.93,1.37,2.37,0.8,1.93,0.53,0.93,1.0,1.73,1.23
2019-12-08,2.3,2.4,3.77,2.13,3.5,1.4,2.785,1.4,3.6,3.185
2019-12-09,5.869999999999999,5.17,8.515,4.8,7.6,3.73,5.115,4.27,7.95,6.484999999999999
2019-12-10,1.9925,2.63,4.65,2.33,3.97,1.87,2.83,1.7,4.3,3.33
2019-12-11,4.93,4.77,7.6,4.4,6.5,3.53,5.03,3.4,6.5,6.984999999999999
2019-12-12,24.5,18.115000000000002,32.73,16.38,26.73,15.5,19.53,26.83,20.759999999999998,43.13
2019-12-13,17.415,16.72,23.27,12.33,20.6,10.47,14.43,11.9,18.05,26.87
2019-12-14,,,,,,,,,,
2019-12-15,4.0,5.0,8.63,3.73,7.6,2.7,4.33,2.63,6.6,6.07
2019-12-16,,,,,,,,,,
2019-12-17,,,,,,,,,,
2019-12-18,,,,,,,,,,
2019-12-19,,,,,,,,,,
2019-12-20,32.519999999999996,21.07,56.775,19.73,46.165000000000006,33.620000000000005,,24.57,54.14,40.7
2019-12-21,67.04,40.72,151.85000000000002,40.18,117.25,54.42,,53.57,135.5,92.58
2019-12-22,5.0,7.2,9.77,4.87,8.83,3.6,5.33,4.2,9.215,9.4
2019-12-23,6.0,4.67,12.184999999999999,7.17,12.1,3.43,5.37,3.73,7.43,4.8
2019-12-24,8.35,5.43,14.77,9.27,14.17,7.37,8.13,5.73,8.38,7.97
2019-12-25,7.87,6.17,29.884999999999998,7.115,19.314999999999998,5.285,7.65,3.7,13.665,5.87
2019-12-26,2.2,1.93,4.87,2.23,3.57,2.07,2.87,1.83,4.5,2.8
2019-12-27,2.7,2.63,4.83,3.07,3.34,2.3,3.6100000000000003,2.23,4.63,3.7
2019-12-28,3.07,3.13,6.0,3.57,5.4,2.37,3.87,2.43,5.2,4.63
2019-12-29,12.215,10.1,15.715,9.935,13.7,8.87,11.17,9.399999999999999,14.975,19.715
2019-12-30,10.75,9.05,14.265,8.67,12.93,9.03,9.27,8.23,13.675,12.635
2019-12-31,1.6,2.07,3.07,1.53,2.37,1.0775000000000001,1.97,1.27,3.8,1.7
2020-01-01,,,,,,,,,,
